objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic232,comic232.jpg,Lord of the Savage Land!,image/jpeg,Ka-Zar,3,20,Marvel,"Felder, J.","Martinez, K.","Rodriguez, A. ; Ramos, R.","Hicks, M.","Sharpe, D.","Idelson , M. ; Harras, B.",1998-12-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Dherk ; Bhadwuans ; Garokk ; Gregor
comic233,comic233.jpg,Foreshadows,image/jpeg,Ka-Zar,N/A,1997 Annual,Marvel,"Vaughan, Brian K.","McDaniel, Walter","Holdredge, Jon ; Martinez, Allen ; Massengill, Nathan ; McFarland, Whitney ; Stull, Rob","Soto Mayor, Chris","Miranda, Emerson","Idelson, Matt ; Harras, Bob",1997-11-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Garokk ; Parnival Plunder ; Mr Hughes ; Consumption ; Thanos
comic234,comic234.jpg,Nature of the Beasts,image/jpeg,Ka-Zar of the Savage Land,1,1,Marvel,"Dixon, Chuck","Teran, Frank","Teran, Frank","Scheele, Christie","Eliopoulos, Chris","Corvese, Kelly ; Harras, Bob",1997-02-01,Ka-Zar ; Shanna ; Keeto ; Sauron
comic235,comic235.jpg,Life Lessons & Lies,image/jpeg,Ka-Zar: Sibling Rivalry,3,-1,Marvel,"Dezago, Todd ; Jozefowiez, Andy ; Waid, Mark","Cassaday, John","Cassaday, John","Roussos, Florence","Starkings, Richard","Idelson, Matt ; Harras, Bob",1997-07-01,Ka-Zar ; Waidians ; Benaza ; Parnival Plunder ; Fenton Willis
comic236,comic236.jpg,Ascendance,image/jpeg,Magneto Rex,1,1,Marvel,"Pruett, Joe","Peterson, Brandon","Banning, Matt","Isanove, Richard","Babcock, Jon","Powers, Mark ; Harras, Bob",1999-04-01,Magneto (Erik Lensherr) ; Rogue ; Quicksilver (Pietro Maximoff) ; Amelia Voght ; Philip Moreau ; Jenny Ransome ; Pipeline ; Alda Huxley ; Fabian Cortez ; Mutate 201 ; Zealot (Thomas Philip Moreau)
comic237,comic237.jpg,Into Darkness,image/jpeg,Magneto Rex,1,2,Marvel,"Pruett, Joe","Peterson, Brandon","Banning, Matthew","Isanove, Richard ; Liquid! Graphics","Babcock, Jon","Powers, Mark ; Harras, Bob",1999-06-01,Magneto (Erik Lensherr) ; Rogue ; Quicksilver (Pietro Maximoff) ; Amelia Voght ; Fabian Cortez ; Philip Moreau ; Pipeline ; Alda Huxley ; Jenny Ransome ; Zealot (Thomas Philip Moreau)
comic238,comic238.jpg,Once We Were Kings,image/jpeg,Magneto Rex,1,3,Marvel,"Pruett, Joe","Peterson, Brandon",Batt,"Isanove, Richard ; Kubina, Monica","Babcock, Jon","Powers, Mark ; Harras, Bob",1999-07-01,Magneto ; Rogue ; Genoshan Cabinet ; Alda Huxley ; Quicksilver (Pietro Maximoff) ; Fabian Cortez ; Pipeline ; Amelia Voght ; Jenny Ransome ; Philip Moreau ; Ferris ; Zealot (Thomas Moreau)
comic239,comic239.jpg,The Masada Maneuver,image/jpeg,Magneto: Dark Seduction,1,1,Marvel,"Nicieza, Fabian","Cruz, Roger","Owens, Andy","Rockwitz, Mike",Sharpefont ; P. T.,"Powers, Mark ; Harras, Bob",2000-06-01,Magneto (Magnus Lehnsherr); Polaris (Lorna Dane) ; Quicksilver (Pietro Maximoff) ; Dr. Alda Huxley ; Amelia Voght ; Scanner (Sarah Ryall) ; Joanna Cargill ; Phillip Moreau ; Jenny Ransome ; Fabian Cortez ; Pipeline (Cormick Grimshaw) ; Scarlet Witch (Wanda Maximoff) ; Senyaka (Suvik Senyaka) ; Spoor (Andrew Graves) ; Static (Gianna Esperanza) ; Harlan Kleinstock ; Sven Kleinstock ; Barnacle (Mortimer Everett) ; Projector (Zachary Williams) ; Rem-Ram (Marcus Andrews)
comic240,comic240.jpg,Rotten Apples,image/jpeg,Magneto: Dark Seduction,1,2,Marvel,"Nicieza, Fabian","Cruz, Roger","Owens, Andy ; Morales ; Thibert","Rockwitz, Mike",Sharpefont ; P. T.,"Powers, Mark ; Harras, Bob",2000-07-01,Magneto ; Scarlet Witch (Wanda Maximoff) ; Polaris (Lorna Dane) ; Quicksilver (Pietro Maximoff) ; Dr. Alda Huxley ; Amelia Voght ; Scanner (Sarah Ryall) ; Joanna Cargill ; Phillip Moreau ; Jenny Ransome ; Fabian Cortez ; Pipeline (Cormick Grimshaw) ; Goliath (Hank Pym) ; Iron Man (Tony Stark) ; She-Hulk (Jen Walters) ; Triathlon (Delroy Garrett Jr.) ; Warbird (Carol Danvers) ; Wasp ; Senyaka (Suvik Senyaka) ; Barnacle (Mortimer Everett) ; Harlan Kleinstock ; Sven Kleinstock
comic241,comic241.jpg,Something Worth Fighting For,image/jpeg,Magneto: Dark Seduction,1,3,Marvel,"Nicieza, Fabian","Cruz, Roger",Owens ; Thibert,"Rockwitz, Mike",Sharpefont ; P. T.,"Powers, Mark ; Harras, Bob",2000-08-01,Magneto ; Polaris (Lorna Dane) ; Fabian Cortez ; Quicksilver (Pietro Maximoff) ; Dr. Alda Huxley ; Amelia Voght ; Scanner (Sarah Ryall) ; Joanna Cargill ; Phillip Moreau ; Jenny Ransome ; Pipeline (Cormick Grimshaw) ; Scarlet Witch (Wanda Maximoff) ; Iron Man (Tony Stark) ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Goliath (Hank Pym) ; She-Hulk (Jen Walters) ; Triathlon (Delroy Garrett Jr.)
comic242,comic242.jpg,By Right of Force,image/jpeg,Magneto: Dark Seduction,1,4,Marvel,"Nicieza, Fabian","Ryan, Michael ; Garcia, Jorge Santamaria","Florea, Sandu ; McAdo ; Mei ; Ramos ; Candelario","Rockwitz, Mike",Sharpefont ; P. T.,"Powers, Mark ; Harras, Bob",2000-09-01,Magneto ; Polaris (Lorna Dane) (Leaves group) ; Quicksilver (Pietro Maximoff) ; Dr. Alda Huxley ; Amelia Voght ; Scanner (Sarah Ryall) ; Joanna Cargill ; Phillip Moreau ; Jenny Ransome ; Fabian Cortez ; Pipeline (Cormick Grimshaw) ; Goliath (Hank Pym) ; Iron Man ; Scarlet Witch (Wanda Maximoff) ; She-Hulk (Jen Walters) ; Triathlon (Delroy Garrett Jr.) ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne)
comic243,comic243.jpg,Maximum Security: The Reckoning,image/jpeg,Marvel Knights,1,6,Marvel,"Dixon, Chuck","Barreto, Ed","Janson, Klaus","Kemp, Dave","Starkings, Richard ; Peteri, Troy","Lamy, Kelly ; Dakesian, Nanci ; Quesada, Joe",2000-12-01,Daredevil (Matt Murdock) ; Black Widow (Natasha Romanoff) ; Dagger (Tandy Bowen) ; Shang-Chi ; Moon Knight (Marc Spector) ; Punisher (Frank Castle) ; Human Torch (Johnny Storm) ; Thing (Ben Grimm) ; Mr. Fantastic (Reed Richards) ; Invisible Woman (Sue Richards) ; Zaran (Zhou Man She) ; Daddy Wronglegs
comic432,comic432.jpg,Blitzkrieg in Central Park!,,Marvel Triple Action,1,37,Marvel,"Thomas, Roy","Heck, Don","Colletta, Vince","Goldberg, Stan","Rosen, Sam","Lee, Stan",1977-09-01,Iron Man (Tony Stark) ; Thor (Odinson) ; Hercules ; Scarlet Witch (Wanda) ; Quicksilver (Pietro) ; Captain America (Steve Rogers) ; Goliath (Hank Pym) ; Wasp (Janet Van Dyne) ; Hawkeye ; Super-Adaptoid
comic244,comic244.jpg,Illegal Aliens,image/jpeg,Maximum Security,1,1,Marvel,"Busiek, Kurt","Ordway, Jerry","Vey, Al ; Blyberg, Will ; Ryan, Paul ; Ivy, Chris","Wright, Jason","Starkings, Richard ; A. D. ; J. L.","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,USAgent (John Walker) ; Iron Man (Tony Stark) ; Goliath (Hank Pym) ; Scarlet Witch (Wanda Maximoff) ; Triathlon (Delroy Garrett Jr.) ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Vision ; Captain America (Steve Rogers) ; Allie Magruder (First appearance) ; Farley Mowat ; Duane Freeman ; Dr. Peter Corbeau ; Edwin Jarvis ; Lilandra ; Ronan ; Why'rion ; Ruul ; Piledriver (Brian Calusky) ; Blood Brother ; Geometer ; Dynorr ; Power Platoon ; Devos the Devastator ; Gunthar ; Ten-Thirtifor ; Ego ; Reptyl ; Spragg ; Threkker ; Skar ; Nygorn ; Insidio
comic245,comic245.jpg,A World of Hurt,image/jpeg,Maximum Security,1,2,Marvel,"Busiek, Kurt","Ordway, Jerry","Blyberg, Will ; Ryan, Paul ; Wong, Walden","Wright, Jason ; Smith, Tom","Starkings, Richard","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,Iron Man ; Ms. Marvel ; Hank Pym ; Quasar ; Scarlet Witch ; Starfox ; Thor ; Triathlon ; U.S.Agent ; Vision ; Wasp ; Tigra ; Captain America ; Thing ; Mr. Fantastic ; Human Torch ; Invisible Woman ; Charcoal ; Hawkeye ; Songbird ; Moonstone ; X-Men ; Professor X ; Bishop ; Beta Ray Bill ; Kymellian Ambassador ; Silver Surfer ; Genis-Vell ; Jarvis ; Union Jack ; Farley Mowat ; Allie Magruder ; Ego ; Ambassador Kreddik ; Supreme Intelligence
comic246,comic246.jpg,Whatever the Cost!,image/jpeg,Maximum Security,1,3,Marvel,"Busiek, Kurt","Ordway, Jerry","Blyberg, Will ; McKenna, Mark ; Ryan, Paul","Wright, Jason ; Smith, Tom","Starkings, Richard ; Deschesne, Albert","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-01-01,USAgent (John Walker) ; Iron Man (Tony Stark) ; Photon (Monica Rambeau) ; Quasar (Wendell Vaughn) ; Scarlet Witch (Wanda Maximoff) ; Silverclaw (Maria Santiago) ; Starfox (Eros) ; Thor ; Triathlon (Delroy Garrett Jr.) ; Vision ; Warbird (Carol Danvers) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Goliath (Hank Pym) ; Hercules ; She-Hulk (Jennifer Walters) ; Moondragon (Heather Douglas) ; Tigra (Greer Nelson) ; Spider-Man (Peter Parker) ; Captain America ; Jack of Hearts (Jonathan Hart) ; Beta Ray Bill ; Nova (Richard Rider) ; Namorita ; Speedball (Robbie Baldwin) ; Bolt (Chris Bradley) ; Sunfire (Shiro Yoshida) ; Namor ; Rogue ; Thunderbird (Neal Shaara) ; Bishop ; Colossus (Piotr Rasputin) ; Nightcrawler (Kurt Wagner) ; Wolverine (Logan) ; Psylocke (Betsy Braddock) ; Gambit (Remy LeBeau) ; Cerise ; Powersurge (Illarion Ramskov) ; Darkstar (Laynia Petrovna) ; Union Jack (Joe Chapman) ; Z'Cann ; Fiz ; Nuro ; R'tee ; Spunje ; Professor X (Charles Xavier) ; Black Panther (T'Challa) ; Agatha Harkness ; Dakimh the Sorcerer ; Mechamage ; Margali of the Winding Path ; Khalid Inshallah ; Jules St. Thomas (Earth-616) ; Silver Surfer (Norrin Radd) ; Invisible Woman (Sue Richards) ; Mr. Fantastic (Reed Richards) ; Human Torch (Johnny Storm) ; Thing (Ben Grimm) ; Bruce Banner ; Lilandra ; Allie Magruder ; Farley Mowat ; Dan-Farr ; Ronan ; Supreme Intelligence ; Ego
comic247,comic247.jpg,A Very Dangerous Planet,image/jpeg,Maximum Security: Dangerous Planet,1,1,Marvel,"Busiek, Kurt","Ordway, Jerry","Blyberg, Will ; Ryan, Paul","Wright, Jason","Starkings, Richard","Brevoort, Tom ; Harras, Bob",2000-10-01,Lilandra of the Shi'ar ; R'tee ; Spunje ; Fiz ; Z'Cann ; Nuro ; Professor X (Charles Xavier) ; Silver Surfer (Norrin Radd) ; Kreddik of the Skrull ; Kronaster Sintariis of the Ruul (Kree) ; Nelet Pa of the Rigellians ; Rigellian Recorders ; Bartos of the Krylorians ; Basaltar of the Stonians ; Manat of the Badoon ; Dibdeb of the Sneepers ; Fayrelyte Strongheart of the Kymellians ; Wibbow of the Wobbow ; Alberik of the Axi-Tun ; Kusek of the Sagittarians ; Turbuk of the Ovoids ; Ego
comic433,comic433.jpg,Down South: Chapter Four,,Moon Knight,5,29,Marvel,"Benson, Mike","Palo, Jefte","Palo, Jefte","Loughridge, Lee","Caramagna, Joe","Leheup, Jody ; Alonso, Axel ; Quesada, Joe",2009-06-01,Moon Knight / Jake Lockley (Marc Spector) ; Punisher (Frank Castle) ; Khonshu ; Rigo Zapata ; Gus Zapata ; Carmen Alcantara ; Gilberto Alcantara ; Luis ; Nikolai ; Sebastian
comic248,comic248.jpg,Swords and Souls,image/jpeg,"Namor, the Sub-Mariner",1,60,Marvel,"Herdling, Glen","Isherwood, Geof","Isherwood, Geof","Oliver, Glynis","Higgins, Michael","Rockwitz, Mike ; Macchio, Ralph ; Gruenwald, Mark",1995-03-01,Sub-Mariner ; Andromeda ; Triton ; Bloodwraith
comic249,comic249.jpg,The Dichotomy of Souls,image/jpeg,"Namor, the Sub-Mariner",1,61,Marvel,"Herdling, Glen","Isherwood, Geof","Isherwood, Geof","Oliver, Glynis","Higgins, Michael","Rockwitz, Mike ; Macchio, Ralph ; Gruenwald, Mark",1995-04-01,Sub-Mariner ; Andromeda ; Triton ; Llyron ; Bloodwraith ; Morgan Le Fay
comic250,comic250.jpg,Beware the Tides of March,image/jpeg,"Namor, the Sub-Mariner",1,62,Marvel,"Herdling, Glen","Isherwood, Geof","Isherwood, Geof","Oliver, Glynis","Higgins, Michael","Macchio, Ralph ; Gruenwald, Mark",1995-05-01,Sub-Mariner (Prince Namor) ; Andromeda (Genevieve Cross) ; Triton ; King Llyron ; Seth ; Raman ; Bloodwraith ; Morgan Le Fay
comic251,comic251.jpg,Starting Over,image/jpeg,Nova,3,1,Marvel,"Larsen, Erik","Bennett, Joe","Duruthy, Armando","Oliff, Steve","Eliopoulos, Chris","Diaz, Ruben ; Harras, Bob",1999-05-01,Nova (Richard Rider) ; She-Hulk ; Spider-Man (Peter Parker) ; Speedball ; Night Thrasher ; Namorita ; Bernie Dillon ; Roger Cooper ; Ginger Jaye ; Rhino ; Doctor Octopus (Otto Octavius) ; Nebula ; Joonvit Monster of the Badoon ; Grinder
comic252,comic252.jpg,Shattered Lives,image/jpeg,Nova,3,2,Marvel,"Larsen, Erik","Bennett, Joe","Duruthy, Armando","Oliff, Steve","Eliopoulos, Chris","Diaz, Ruben ; Harras, Bob",1999-06-01,Nova ; Captain America ; Namorita ; Diamondhead
comic253,comic253.jpg,"Lo, There Shall Come -- A Really Big Robot!",image/jpeg,Nova,3,3,Marvel,"Larsen, Erik","Bennett, Joe","Duruthy, Armando","Oliff, Steve","Eliopoulos, Chris","Diaz, Ruben ; Harras, Bob",1999-07-01,Nova ; H.E.R.B.I.E. ; Namorita ; Speedball (Robbie Baldwin) ; Sphinx (Anath-Na Mut) ; Quintronic Man ; Condor
comic254,comic254.jpg,The Condor Strikes!,image/jpeg,Nova,3,4,Marvel,"Larsen, Erik","Bennett, Joe","Duruthy, Armando","Oliff, Steve","Eliopoulos, Chris","Diaz, Ruben ; Harras, Bob",1999-08-01,Nova (Richard Rider) ; Roger Cooper ; Bernie Dillon ; Mr. Fantastic (Reed Richards) ; Invisible Woman (Sue Richards) ; Human Torch (Johnny Storm) ; Thing (Ben Grimm) ; H.E.R.B.I.E. ; Ginger Jaye ; Quicksand ; Condor
comic255,comic255.jpg,"Lo, There Shall Come a Spider",image/jpeg,Nova,3,5,Marvel,"Larsen, Erik","Turnbull, Coy","Larsen, Erik ; Milgrom, Al","Oliff, Steve",Sharpefont ; P. T.,"Diaz, Ruben ; Harras, Bob",1999-09-01,Nova ; Spider-Man ; Badd Axe ; Firearms ; Vampiro ; Sphinx
comic256,comic256.jpg,The Dying Game,image/jpeg,Nova,3,6,Marvel,"Larsen, Erik","Bennett, Joe","Duruthy, Armando","Oliff, Steve",Sharpefont ; P. T.,"Diaz, Ruben ; Harras, Bob",1999-10-01,Nova (Richard Rider) ; Bernie Dillon ; Roger Cooper ; Sphinx (Anath-Na Mut)
comic257,comic257.jpg,"The End of Nova, The Human Rocket",image/jpeg,Nova,3,7,Marvel,"Larsen, Erik","Bennett, Joe",Alpuente ; Milgrom,"Oliff, Steve",Sharpefont,"Diaz, Ruben ; Harras, Bob",1999-11-01,Nova (Richard Rider) ; Venom (Eddie Brock)
comic258,comic258.jpg,With Great Power...,image/jpeg,Onslaught: Marvel,1,1,Marvel,"Lobdell, Scott ; Waid, Mark","Kubert, Andy ; Bennett, Joe","Green, Dan ; Thibert, Art ; Townshend, Tim ; Delperdang, Jesse","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-10-01,Professor X ; Phoenix ; Storm ; Bishop ; Gambit ; Cable ; Wolverine ; Joseph ; Rogue ; Cyclops (Scott Summers) ; Iceman ; Captain America (Steve Rogers) ; Giant-Man ; Wasp ; Quicksilver ; Thor ; Iron Man (Teen Tony) ; Falcon (Sam Wilson) ; Hawkeye (Clint Barton) ; Crystal ; Scarlet Witch ; Black Panther (T'Challa) ; Vision ; Black Widow (Natasha Romanoff) ; Thing (Ben Grimm) ; Invisible Woman ; Human Torch (Johnny Storm) ; Reed Richards ; X-Man ; Franklin Richards ; Namor ; Hulk (Bruce Banner) ; Willie Lumpkin ; Edwin Jarvis ; Trish Tilby ; J. Jonah Jameson ; Joseph Robertson ; Foggy Nelson ; Karen Page ; Onslaught ; Apocalypse ; Doctor Doom (Victor Von Doom)
comic259,comic259.jpg,Traitor to the Cause,image/jpeg,Onslaught: X-Men,1,1,Marvel,"Lobdell, Scott ; Waid, Mark","Kubert, Adam ; Ferry, Pascual","Green, Dan ; Thibert, Art","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-08-01,Phoenix (Jean Grey) ; Professor X (Charles Xavier) ; Wolverine (Logan / James Howlett) ; Gambit (Remy LeBeau) ; Storm (Ororo Munroe) ; Bishop ; Cyclops (Scott Summers) ; Iceman (Robert Drake) ; Cannonball (Sam Guthrie) ; Dark Beast ; Thing (Ben Grimm) ; Human Torch (Johnny Storm) ; Reed Richards ; Franklin Richards ; Invisible Woman (Susan Storm) ; Iron Man (Teen Tony) ; Vision (Victor Shade) ; Captain America (Steve Rogers) ; Thor ; Giant-Man (Henry Pym) ; Wasp (Janet Van Dyne) ; Scarlet Witch (Wanda Maximoff) ; X-Man (Nate Grey) ; Onslaught
comic260,comic260.jpg,Maximum Security: Warning Signs,image/jpeg,Peter Parker: Spider-Man,1,24,Marvel,"Jenkins, Paul","Buckingham, Mark","Palmer, Tom ; Ramos, Rodney","Rosas, Joe","Starkings, Richard ; Peteri, Troy","Castle, Lara ; Macchio, Ralph ; Quesada, Joe",2000-12-01,Spider-Man (Peter Parker) ; Brll'nah Zhhk ; Tad McNair ; Robbie Robertson ; J. Jonah Jameson ; Mysterio (Danny Berkhart) ; Typeface (Gordon Thomas) ; Spider-Hybrid
comic261,comic261.jpg,Operation: Galactic Storm: The Tomb of Mar-Vell,image/jpeg,Quasar,1,32,Marvel,"Gruenwald, Mark","Capullo, Greg","Candelario, Harry","Rosas, Joe","Chiang, Janice","Corvese, Kelly ; DeFalco, Tom",1992-03-01,Quasar ; Epoch ; Kayla Ballantine ; Ken Tanaka ; Starfox ; Captain America ; Wonder Man ; Iron Man ; Hawkeye ; Wonder Man ; Rick Jones ; Captain Atlas ; Doctor Minerva ; Imperial Guard ; Impulse ; Magique ; Manta ; Smasher ; Onslaught ; Titan ; Glom ; Gladiator ; Hobgoblin ; Electron ; Oracle ; Mentor ; Warstar ; Voyager ; Neutron ; Starbolt ; Scintilla ; Nightside ; Moondancer ; Tempest ; Hardball ; Earthquake ; Solar Wind ; Korath ; Angler
comic262,comic262.jpg,Operation: Galactic Storm: Spatial Deliveries,image/jpeg,Quasar,1,33,Marvel,"Gruenwald, Mark","Tyler, Rurik","Fredricks, Fred","Becton, Paul","Chiang, Janice","Corvese, Kelly ; DeFalco, Tom",1992-04-01,Quasar (Wendell Vaughn) ; Her ; Kayla Ballantine ; Captain Marvel (Monica Rambeau) ; Thor (Eric Masterson) ; Vision ; Wonder Man (Simon Williams) ; Scarlet Witch (Wanda Maximoff) ; Living Lightning (Miguel Santos) ; Captain Atlas ; Neutron ; Starbolt ; Electron ; Oracle ; Scintilla ; Warstar ; Manta ; Hobgoblin ; Nightside ; Onslaught ; Glom ; Moondancer (Myla) ; Solar Wind ; Voyager ; Angler (Kevin Brackett) ; Lilandra ; Binary (Carol Danvers)
comic263,comic263.jpg,Operation: Galactic Storm: The Scorched Sun,image/jpeg,Quasar,1,34,Marvel,"Gruenwald, Mark","Tyler, Rurik","Williams, Keith","Becton, Paul","Chiang, Janice","Corvese, Kelly ; DeFalco, Tom",1992-05-01,Quasar (Wendell Vaughn) ; Her (Ayasha) ; Kayla Ballantine ; Epoch ; Binary (Carol Danvers) ; Edwin Jarvis ; Dr. Kincaid ; Super-Skrull (Kl'rt) ; Angler (Kevin Brackett)
comic264,comic264.jpg,"I Love You, Good-Bye",image/jpeg,Quicksilver,1,7,Marvel,"Ostrander, John ; Edkin, Joe","Reis, Ivan","Emberlin, Randy","Andreani, Joe","Starkings, Richard ; Deschesne, Albert","Bernardo, Mark ; Harras, Bob",1998-05-01,Quicksilver ; Crystal ; Black Knight ; Strider ; Bova ; Lady Ursula ; Lord Tyger ; Lord Churchill ; Lady Vermin ; Lord Gator ; Sir Ram ; Sir Delphis ; Lord Anon ; Pyro ; Acolytes ; Exodus ; Cargill ; Fabian Cortez ; Sven Kleinstock ; Harlan Kleinstock ; Scanner
comic265,comic265.jpg,The Siege of Wundagore: Anon No More!,image/jpeg,Quicksilver,1,11,Marvel,"Ostrander, John ; Edkin, Joe","Aucoin, Derec ; Renaud, Chris","Faber, Rich ; Lipka, Mark ; Pond Scum Inks","Rosas, Joe","Starkings, Richard ; Deschesne, Albert","Bernardo, Mark ; Harras, Bob",1998-09-01,Quicksilver ; High Evolutionary ; Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; White Tiger ; Hercules ; She-Hulk ; Thena ; Lord Anon (Man-Beast) ; Lord Anon (Sir Wulf) ; Lord Gator ; Lord Tyger ; Sir Ram ; Lady Ursula ; Lady Vermin ; Bova; Jane Foster ; Jim Hammond ; Cargill ; Fabian Cortez ; Decay ; Exodus ; Gargouille ; Harlan Kleinstock ; Sven Kleinstock ; Projector ; Scanner ; Senyaka ; Spoor ; Unuscione ; Voght
comic266,comic266.jpg,The Siege of Wundagore: Heir of Magneto,image/jpeg,Quicksilver,1,12,Marvel,"Ostrander, John ; Edkin, Joe","Aucoin, Derec","Faber, Rich","Rosas, Joe","Starkings, Richard ; Deschesne, Albert","Bernardo, Mark ; Harras, Bob",1998-10-01,Quicksilver ; Iron Fist ; Luke Cage ; Black Knight ; Ant-Man ; White Tiger ; Hercules ; She-Hulk ; Thena ; Lord Gator ; Lord Tyger ; Sir Ram ; Lady Ursula ; Lady Vermin ; Bova ; High Evolutionary ; Decay ; Exodus ; Gargouille ; Harlan Kleinstock ; Sven Kleinstock ; Projector ; Scanner ; Senyaka ; Spoor ; Unuscione ; Voght ; Man-Beast
comic267,comic267.jpg,Endings & Beginnings,image/jpeg,Quicksilver,1,13,Marvel,"Edkin, Joe","Renaud, Chris","""Pondscum"" Elmer, Scott","Rosas, Joe","Starkings, Richard ; Deschesne, Albert","Bernardo, Mark ; Harras, Bob",1998-11-01,Quicksilver ; Nestor ; Crystal ; Luna ; Gorgon ; Lockjaw
comic434,comic434.jpg,Special Edition #1,,Sam Noir: Samurai Detective,1,1,Image,"Anderson, Eric A. ; Trembley, Manny","Trembley, Manny","Trembley, Manny","Trembley, Manny","Anderson, Eric A.","Simon, Kristen ; Valentino, Jim",2007-01-01,Sam Noir ; Jasmine
comic268,comic268.jpg,The Learning Curve,image/jpeg,Slingers,1,0,Marvel,"Harris, Joseph ","Pollina, Adam","Palmiotti, Jimmy","Tinsley, Kevin","Starkings, Richard ; Agraphiotis, Liz","Diaz, Ruben ; Harras, Bob",1998-09-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk ; Hornet (Eddie McDonough) ; Spider-Man (Peter Parker)
comic269,comic269.jpg,So Whose Idea Was This Anyway?,image/jpeg,Slingers,1,1,Marvel,"Harris, Joseph","Williams, Christopher (ChrisCross)","Stull, Rob","Serrano, Felix","Starkings, Richard ; Agraphiotis, Liz","Diaz, Ruben ; Harras, Bob",1998-12-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk (Cassie St. Commons) ; Hornet (Eddie McDonough) ; Spider-Man (Peter Parker) ; Black Marvel (Dan Lyons) ; Griz ; Jimmy Eyes
comic270,comic270.jpg,Hooligans,image/jpeg,Slingers,1,2,Marvel,"Harris, Joseph","Williams, Christopher (ChrisCross)","Stull, Rob ; Simmons, Tom ; Hillsman, Don","Serrano, Felix","Starkings, Richard ; Agraphiotis, Liz","Diaz, Ruben ; Harras, Bob",1999-01-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk ; Hornet (Eddie McDonough) ; Black Marvel ; Spider-Man
comic271,comic271.jpg,With Friends Like These...,image/jpeg,Slingers,1,3,Marvel,"Harris, Joseph","Williams, Christopher (ChrisCross)","Stull, Rob ; Hillsman ; Morales ; Candellario","Serrano, Felix","Starkings, Richard ; Agraphiotis, Liz","Diaz, Ruben ; Harras, Bob",1999-02-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk ; Hornet (Eddie McDonough) ; Black Marvel ; Spider-Man
comic272,comic272.jpg,The Black Marvel Strikes!,image/jpeg,Slingers,1,4,Marvel,"Harris, Joseph","Jiminez, Oscar","Alpuente, Eduardo","Serrano, Felix","Starkings, Richard","Diaz, Ruben ; Harras, Bob",1999-03-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk (Cassie St. Commons) ; Hornet (Eddie McDonough) ; Black Marvel (Dan Lyons) ; Spider-Man (Peter Parker)
comic273,comic273.jpg,Good-Bye to the Golden Age,image/jpeg,Slingers,1,5,Marvel,"Harris, Joseph","Williams, Christopher (ChrisCross)","Stull, Rob","Segarra-Rosa, Jean","Starkings, Richard ; Agraphiotis, Liz","Diaz, Ruben ; Harras, Bob",1999-04-01,Ricochet (John Gallo) ; Prodigy (Richard Gilmore) ; Dusk ; Hornet (Eddie McDonough) ; Black Marvel ; Spider-Man
